release_date,title,url,date_retrieved,summary,files,institution
12/01/2024,"Detailed preliminary data on confirmed cases of COVID-19, January 15, 2020, to January 4, 2024 (revised data)",https://www150.statcan.gc.ca/daily-quotidien/240112/dq240112b-eng.htm,23/01/2024,"This report provides updated preliminary data on COVID-19 cases in Canada, covering the period from January 15, 2020, to January 4, 2024. The dataset includes 4,419,902 confirmed cases, with detailed information on hospitalization, intensive care admission, death, and demographic characteristics like age group and sex.",['Health'],statistics canada
12/01/2024,"Sawmills, October 2023",https://www150.statcan.gc.ca/daily-quotidien/240112/dq240112c-eng.htm,23/01/2024,"Lumber production in Canada saw a significant increase in October compared to September, with a rise in both production and shipments. Year-over-year production also experienced growth. The statistics indicate a robust performance for the lumber industry during this period.",['Natural Resources'],statistics canada
11/01/2024,"Leading indicator of international arrivals to Canada, December 2023",https://www150.statcan.gc.ca/daily-quotidien/240111/dq240111a-eng.htm,23/01/2024,"In December 2023, international arrivals to Canada showed significant increases from the previous year. Non-resident air arrivals rose by 19.9%, with US-resident automobile trips up by 27.0%. Canadian-resident return trips by air and automobile increased by 16.7% and 31.5%, respectively. The recovery rates compared to pre-pandemic levels also improved, with non-resident air arrivals reaching 96.4% and US-resident automobile trips at 94.8% of December 2019 levels. Canadian-resident return air trips slightly surpassed pre-pandemic levels, while automobile return trips were at 86.0% of December 2019 figures.","['Tourism', 'Transport']",statistics canada
11/01/2024,"Architectural services, 2022",https://www150.statcan.gc.ca/daily-quotidien/240111/dq240111b-eng.htm,23/01/2024,"In 2022, the architectural and landscape architectural services industries in Canada saw an increase in operating revenue but faced a decline in operating profit margins. Housing starts slowed, affecting residential project sales, while non-residential and public investments grew. Ontario led in revenue generation, with significant contributions from Quebec, British Columbia, and Alberta. Sales were primarily to businesses, with government and individual sales following. In 2023, investment growth stalled, and the demand for architectural services was less pressured than in previous years, with detailed financial impacts to be reported in 2024.","['Infrastructure and Communities', 'Innovation Science and Industry']",statistics canada
10/01/2024,Study: Gaps in prescription insurance coverage,https://www150.statcan.gc.ca/daily-quotidien/240110/dq240110a-eng.htm,23/01/2024,"Statistics Canada's report highlights disparities in prescription drug insurance coverage among Canadians. Employer-sponsored plans are most common, but access varies by immigration status and race. Government-sponsored plans are more prevalent among seniors, those with chronic conditions, and low-income individuals. The study underscores the importance of insurance type in medication adherence and indicates gaps in coverage that could affect health outcomes.","['Health', 'Finance and Middle Class Prosperity']",statistics canada
10/01/2024,"Environmental and Clean Technology Products Economic Account, 2022",https://www150.statcan.gc.ca/daily-quotidien/240110/dq240110b-eng.htm,23/01/2024,"Canada's environmental and clean technology products sector's GDP grew by 1.2% in 2022, slower than the overall economy's 3.9% growth. Ontario and Quebec are the largest contributors, with significant portions of their GDP coming from clean technology services and clean electricity, respectively. Exports in the sector declined by 2.3%, while imports increased by 7.9%, with manufactured goods being the largest component of both. Employment in the sector grew by 1.3%, with average annual compensation increasing by 5.3%. Energy use and GHG emissions in the sector decreased in 2020, reflecting the impact of the pandemic.","['Environment and Climate Change', 'Innovation, Science and Industry']",statistics canada
10/01/2024,"Energy statistics, October 2023",https://www150.statcan.gc.ca/daily-quotidien/240110/dq240110c-eng.htm,23/01/2024,"Canadian energy production and trade saw varied trends in October. Primary energy production slightly increased, driven by natural gas, while primary electricity production faced a significant decline due to dry conditions. Electricity generation and trade were affected, with a notable decrease in hydroelectric generation and a sharp rise in imports. Crude oil production remained stable with record production of crude bitumen and a rise in exports. Refined petroleum products experienced declines in production, demand, and exports. Natural gas inventories reached an all-time high, with production increasing and exports decreasing.",['Natural Resources'],statistics canada
10/01/2024,"Screened passenger traffic at Canadian airports, November 2023",https://www150.statcan.gc.ca/daily-quotidien/240110/dq240110d-eng.htm,23/01/2024,"In November 2023, Canada's eight largest airports saw a 10.9% increase in passengers from the previous year, with 4.1 million passengers screened. This marks the fifth consecutive month of exceeding pre-pandemic volumes, with a slight 0.7% increase over November 2019. Domestic traffic was up 2.7% year over year but remained 2.7% below November 2019 levels. Other international traffic surged by 20.7%, and transborder traffic with the U.S. increased by 15.5%, although it has not yet reached 2019 levels. Most airports reported growth, with Toronto Pearson nearing pre-pandemic volumes.","['Transport', 'Public Safety']",statistics canada
10/01/2024,"Farm product prices, November 2023",https://www150.statcan.gc.ca/daily-quotidien/240110/dq240110e-eng.htm,23/01/2024,"Statistics Canada's report for November 2023 provides data on the prices received by farmers for various agricultural products. The report covers grains, oilseeds, specialty crops, cattle, hogs, poultry, eggs, and dairy products. Specific changes in prices and the amounts changed are detailed for each category, reflecting the economic conditions and market trends affecting the agricultural sector during the month.","['Agriculture, Agri-Food and Food Security']",statistics canada
10/01/2024,"Poultry and egg statistics, December 2023",https://www150.statcan.gc.ca/daily-quotidien/240110/dq240110f-eng.htm,23/01/2024,"Statistics Canada's latest report provides data on frozen eggs and poultry meats, including chicken, turkey, and duck stocks, as well as egg whites, egg yolks, and dried eggs for December 2023. Additionally, the report covers placements of hatchery chicks and turkey poults for November 2023, and egg production data for October 2023, which encompasses production, disposition, home consumption, and egg prices.","['Agriculture, Agri-Food and Food Security']",statistics canada
09/01/2024,"Canadian international merchandise trade, November 2023",https://www150.statcan.gc.ca/daily-quotidien/240109/dq240109a-eng.htm,23/01/2024,"In November, Canada's merchandise imports increased and exports decreased, leading to a narrowed trade surplus. Energy product imports rose significantly, driven by uranium from Kazakhstan and refined petroleum from the US. Industrial machinery and electronic equipment imports also grew. Exports fell for the first time since June, with declines in metal, mineral products, and transportation equipment. Exports to countries other than the US decreased, while imports from these countries rose. October's trade data was revised slightly, and the trade in services saw exports increase and imports decrease marginally.","['Foreign Affairs', 'International Trade']",statistics canada
09/01/2024,"Building permits, November 2023",https://www150.statcan.gc.ca/daily-quotidien/240109/dq240109b-eng.htm,23/01/2024,"In November, Canada saw a decrease in building permits, with the total value dropping by 3.9% to $10.9 billion. The residential sector experienced a modest decline of 2.8%, despite gains in most provinces, due to significant decreases in British Columbia and Quebec. Non-residential building permits also fell by 5.8%, with the commercial component declining for the third month in a row. Year over year, commercial permits were down 16.2%. The Atlantic and Prairie provinces, as well as the territories, saw increases in residential permit values.","['Infrastructure and Communities', 'Finance and Middle Class Prosperity']",statistics canada
