release_date,title,url,date_retrieved,summary,quotes,institution,file_1,file_2,file_advisor_1,file_advisor_2,news_bool
14/12/2023,"Earnings and mobility indicators for newly certified journeypersons in Canada, 2021",https://www150.statcan.gc.ca/daily-quotidien/231214/dq231214b-eng.htm,27/02/2024,"In 2021, newly certified journeypersons had a median income of $56,160, a 12.2% increase from 2020, marking the highest median income and growth since 2008. This rise occurred alongside a strong demand for skilled tradespeople and tight labor market conditions. Median earnings increased in 22 of the 25 largest Red Seal trades, with significant gains in construction-related trades correlating with increased construction investment and employment, and record-high job vacancies. However, hairstylists, auto body repairers, and early childhood educators had incomes below pre-pandemic levels. Interprovincial mobility remained at its 2020 low of 5.2%, with the majority of migrations to Ontario, British Columbia, and Alberta. Alberta experienced a net out-migration for the fifth consecutive year.","[""'This was a 12.2% increase (+$6,120) from the median employment income of journeypersons who certified in 2020"", 'Journeypersons who certified as landscape horticulturists (+$11,210), ironworkers (+$7,890), cooks (+$7,790) and construction electricians (+$6,540) had the largest year-over-year increases', 'Newly certified hairstylists, who faced the largest year-over-year declines in median employment income at the height of the pandemic in 2020, experienced some recovery in 2021 (+12.3%)', ""In 2021, 5.2% of newly certified journeypersons lived or worked in a province or territory other than their province or territory of certification one year after certifying'""]",statistics canada,"Employment, Future Workforce Development and Disability Inclusion",Labour,E. Harper,C. MacDonald,False
14/12/2023,"Infrastructure economic account, 2022",https://www150.statcan.gc.ca/daily-quotidien/231214/dq231214e-eng.htm,27/02/2024,"The latest report incorporates third-quarter 2023 capital investment data, revising investment, stock, service life, and economic and environmental impact estimates. Nominal values from 2020 to 2022 are updated, and constant dollar estimates are now referenced to 2017=100, affecting the entire series back to 1981.","[""'With today's release, estimates for investment, stock, remaining useful service life, as well as economic and environmental impacts have been revised"", 'All nominal values from 2020 to 2022 have been revised', ""All constant dollar estimates have been updated to a new price reference period of 2017=100 and therefore are revised for the entire time series back to 1981'""]",statistics canada,Infrastructure and Communities,Finance and Middle Class Prosperity,M. Emes,E. Harper,False
14/12/2023,"Telecommunications services producer price indexes, third quarter 2023",https://www150.statcan.gc.ca/daily-quotidien/231214/dq231214g-eng.htm,27/02/2024,"Summary:
The latest telecommunications services producer price indexes data for the third quarter is now available for request. This data set uses the first quarter of 2020 as the base year (index value of 100) for comparison. Interested parties can contact the relevant department to access the detailed statistics, which will provide insights into the pricing trends and changes in the telecommunications sector during the specified period. This information is crucial for analysts, policymakers, and industry stakeholders who track economic indicators and assess industry performance.",['No headline-worthy quotes provided.'],statistics canada,"Innovation, Science and Industry",Finance and Middle Class Prosperity,E. Harper,D. Hall,False
13/12/2023,"National balance sheet and financial flow accounts, third quarter 2023",https://www150.statcan.gc.ca/daily-quotidien/231213/dq231213a-eng.htm,27/02/2024,"Household net worth in Canada decreased by $301.2 billion (-1.8%) to $16,168.3 billion in Q3 due to weaker financial and housing markets. Real estate value and equity markets declined, with the S&P 500 Index falling 3.6%. Financial assets dropped by $196.3 billion, non-financial assets by $74.5 billion, and financial liabilities increased by $30.5 billion. The saving rate rose to 5.1%, but currency and deposit growth slowed, and mutual funds saw net redemptions of $2.7 billion. Residential real estate prices dipped by 1.0%, yet housing investment increased due to a 6.5% rise in new construction. Household borrowing rose with mortgage loans jumping to $19.4 billion. The debt service ratio increased to 15.22% as debt payments grew faster than disposable income. Federal government borrowing slowed to $9.5 billion, with a shift towards short-term instruments. Private non-financial corporations' demand for funds rose to $18.5 billion, mainly in bonds. National net worth remained nearly unchanged at $18,352.6 billion, with a slight decrease in national wealth and a marginal increase in net foreign assets.","[""'Households were less wealthy in the third quarter as their net worth—the value of all assets minus all liabilities—shrank $301.2 billion (-1.8%) to $16,168.3 billion"", 'the value of real estate declined after two quarters of recovery', ""the Standard and Poor's (S&P) 500 Index falling 3.6% and the S&P/TSX Composite Index declining 3.0%"", 'the household saving rate rose to 5.1% on a seasonally adjusted basis in the third quarter', 'households recorded net redemptions in mutual funds of $2.7 billion in the third quarter', 'The value of household residential real estate declined 1.0% (-$85.1 billion) during the third quarter', 'The average resale price of residential homes sold fell 8.3% from the second quarter', 'the pace of seasonally adjusted household credit market borrowing rose as households demanded $24.5 billion in funds', 'the household debt service ratio, measured as total obligated payments of principal and interest on credit market debt as a proportion of household disposable income, rose to 15.22% in the third quarter', 'the federal government borrowed $9.5 billion in bonds and treasury bills, a notable shift from the $28.2 billion recorded in the second quarter', 'The Bank of Canada continued its quantitative tightening program in the third quarter', 'The ratio of federal government net financial liabilities to gross domestic product decreased from 32.7% in the second quarter to 32.3% in the third quarter', 'The demand for funds by private non-financial corporations increased to $18.5 billion in the third quarter from $8.7 billion in the second quarter', 'The demand for funds in Canada was $96.6 billion in the third quarter, a drop from $183.9 billion in the previous quarter', ""National net worth, the sum of national wealth and Canada's net foreign asset position, remained nearly unchanged, at $18,352.6 billion (-$7.7 billion) in the third quarter'""]",statistics canada,Finance and Middle Class Prosperity,National Revenue,E. Harper,E. Harper,False
13/12/2023,"Census of Environment: Resource-based communities, 2016 and 2021",https://www150.statcan.gc.ca/daily-quotidien/231213/dq231213b-eng.htm,27/02/2024,"In 2021, approximately 1% of Canadians lived in resource-based communities, relying heavily on local ecosystems for their livelihoods. Economic dependence on resources was highest in agriculture-based communities (37.8%), followed by forestry (29.9%) and fishing (29.7%), with all sectors seeing a decline since 2016. Residents of these communities often have lower educational attainment and a higher proportion of seniors compared to provincial averages. Additionally, linguistic differences are notable, with higher percentages of minority official language speakers in resource-based communities than in the broader provincial population, indicating potential vulnerability to ecosystem changes.","[""'In 2021, the average proportion of resource income was 37.8% for agriculture-based communities, 29.9% for forestry-based communities, and 29.7% for fishing-based communities"", 'From 2016 to 2021, this proportion decreased for each industry', 'The biggest difference was observed in fishing-based communities in Quebec; in 2021, 31.1% of their population was aged 65 years and older compared with 20.6% of the entire province', ""while 30.0% of the New Brunswick population's first official language spoken was French in 2021, this proportion was 69.1% in the province's forestry-based communities and 46.9% in their fishing-based communities"", ""in fishing-based communities in Quebec, 37.5% of the population had English as their first official language spoken, compared with 13.0% of the Quebec population as a whole'""]",statistics canada,Environment and Climate Change,Rural Economic Development & Connectivity,C. MacDonald,Y. Zhu,False
13/12/2023,"Environmental taxes in Canada, 2020",https://www150.statcan.gc.ca/daily-quotidien/231213/dq231213c-eng.htm,27/02/2024,"In Canada, environmental taxes reached $26 billion in 2020, a 7.2% decrease from 2019, largely due to the COVID-19 economic slowdown. Energy taxes comprised 76.8% of this revenue, with the carbon tax share growing to 27.6% following the Greenhouse Gas Pollution Pricing Act. Transportation taxes accounted for 19.9%, while natural resources and pollution taxes were minor contributors. The industry sector was the largest payer at 53.4%, with households contributing 46.2%. Ontario (34.3%), Quebec (19.2%), British Columbia (15.9%), and Alberta (14.3%) were the top provincial contributors to environmental taxes.","[""'The energy tax category represents three-quarters of environmental tax revenue"", 'The majority of environmental tax revenue comes from the industry sector', ""Ontario accounts for the largest share of environmental taxes'""]",statistics canada,Environment and Climate Change,Finance and Middle Class Prosperity,C. MacDonald,E. Harper,False
13/12/2023,"Employer pension plans (trusteed pension funds), second quarter 2023",https://www150.statcan.gc.ca/daily-quotidien/231213/dq231213d-eng.htm,27/02/2024,"In Q2, Canadian trusteed pension funds' assets remained near $2.2 trillion, slightly down by 0.2% from the previous quarter but up 5.1% year over year. Equities and infrastructure assets grew, while real estate declined. Net income was positive at $22.9 billion, a significant increase from the previous year's loss. Domestic assets decreased by $9.6 billion, whereas foreign assets increased by $6.7 billion quarterly and $96.8 billion annually. Public sector assets dropped by $6.8 billion, while private sector assets grew by $2.0 billion. Public sector funds represent 79.3% of total assets, a slight decrease from the previous year.","['""The market value of assets held by Canadian trusteed pension funds continue to hover around the $2.2 trillion mark"" - ""Canadian trusteed pension funds posted a net income of $22.9 billion in the second quarter"" - ""The total market value of domestic holdings decreased by $9.6 billion (-1.1%) to $884.1 billion in the second quarter"" - ""The value of assets held by public sector plans fell by $6.8 billion (-0.4%) in the second quarter of 2023"" - ""Private sector assets increased by $2.0 billion (+0.4%) to $453.3 billion""']",statistics canada,Finance and Middle Class Prosperity,"Employment, Future Workforce Development and Disability Inclusion",E. Harper,E. Harper,False
13/12/2023,"Pension Satellite Account, 2022",https://www150.statcan.gc.ca/daily-quotidien/231213/dq231213e-eng.htm,27/02/2024,"Statistics Canada has discontinued the Pension Satellite Account (PSA) for 2022, citing the availability of similar data from other sources and the resource-intensive nature of addressing data gaps. The organization is directing users to the OECD's social insurance pension schemes table, which provides comparable information. Relevant data can also be found in Statistics Canada's National Balance Sheet Accounts, Financial Flow Accounts, and the Current and Capital Accounts.",['There are no headline-worthy quotes provided in the supplied content.'],statistics canada,Finance and Middle Class Prosperity,Seniors,E. Harper,E. Harper,False
12/12/2023,"Canada's international investment position, third quarter 2023",https://www150.statcan.gc.ca/daily-quotidien/231212/dq231212a-eng.htm,27/02/2024,"Canada's net foreign asset position slightly increased by $5.5 billion to $1,382.4 billion in the third quarter, despite market price declines. Exchange rate fluctuations led to a $48.8 billion increase in asset values, while market price changes resulted in a $52.6 billion decrease. Canadian assets abroad were 53.9% more valuable than foreign investments in Canada, with international assets growing by 0.7% to $8,424.1 billion. International liabilities also rose by 0.7% to $7,041.6 billion. Canada's gross external debt increased by 2.1% to $3,942.3 billion, mainly due to the financial sector's activities, with the government sector's debt decreasing. Gross external debt as a percentage of GDP edged up to 135.8%.","[""'The revaluation effect from fluctuations in exchange rates (+$48.8 billion) increased the value of assets more than the value of liabilities in the third quarter, contributing to the overall increase in Canada's net foreign asset position."", ""Direct investment was the largest contributor to Canada's net asset position with the rest of the world at the end of the third quarter."", 'The value of Canadian direct investment abroad was 53.9% greater than the value of foreign direct investment in Canada.', ""The financial sector contributed to 60.4% of the total gross external debt at the end of the third quarter.'""]",statistics canada,Finance and Middle Class Prosperity,International Trade,E. Harper,E. Harper,False
12/12/2023,"Specialized design services, 2022",https://www150.statcan.gc.ca/daily-quotidien/231212/dq231212b-eng.htm,27/02/2024,"In 2022, specialized design services in the housing sector saw an 11.9% increase in operating revenue, reaching $4.3 billion. Interior design services led the industry with 47.1% of sales, while graphic design services contributed 26.8%. The share of sales to individuals rose to 38.5%, while sales to businesses fell to 44.9%. Operating expenses climbed by 14.9% to $3.4 billion, with salaries and benefits reaching $1.0 billion. Profit margins decreased from 24.2% to 22.1%. However, 2023 is expected to see a slowdown due to economic constraints and higher interest rates, potentially dampening the momentum of interior design services.","[""'Bolstered once again by solid demand for interior design services, operating revenue for the industry group increased by 11.9% to $4.3 billion in 2022"", 'The largest expense component—salaries, wages, commissions and benefits—increased by 13.6%, reaching $1.0 billion', 'This resulted in a drop in the profit margin from 24.2% in 2021 to 22.1% in 2022', ""the strong performance of interior design services over the last two years will lose momentum in 2023, as the economy adjusts to higher interest rates'""]",statistics canada,"Innovation, Science and Industry",Finance and Middle Class Prosperity,E. Harper,D. Hall,False
12/12/2023,"Survey on COVID-19 and Mental Health, February to May 2023",https://www150.statcan.gc.ca/daily-quotidien/231212/dq231212c-eng.htm,27/02/2024,"The Survey on COVID-19 and Mental Health (SCMH) indicates mental health improvements in Canada post-pandemic, with increases in adults reporting excellent or very good mental health (57%), strong community belonging (62%), and high life satisfaction (54%) compared to 2021. However, rates of moderate to severe depression, anxiety, and PTSD symptoms remain unchanged at about one in four adults. Young adults, Indigenous people, and 2SLGBTQ+ individuals report higher prevalence of these symptoms, with young adults showing 33% for depression, 25% for anxiety, and 15% for PTSD; 2SLGBTQ+ adults at 45% for depression, 35% for anxiety, and 19% for PTSD; and Indigenous people at 29% for depression, 24% for anxiety, and 16% for PTSD.","[""'Perceived mental health, sense of belonging and life satisfaction all show significant improvements, compared with two years earlier"", 'Symptoms of depression, anxiety and posttraumatic stress disorder remain high', ""High prevalence of depression, anxiety and posttraumatic stress disorder among young adults, Indigenous people and 2SLGBTQ+ individuals'""]",statistics canada,Health,Mental Health and Suicide Prevention,C. MacDonald,E. Harper,False
12/12/2023,"Maple products, 2023",https://www150.statcan.gc.ca/daily-quotidien/231212/dq231212d-eng.htm,27/02/2024,"In 2023, Canadian maple syrup production plummeted by 40.1% to 10.4 million gallons, with all maple-producing provinces affected, especially Quebec, which saw a 41.3% drop to 9.4 million gallons. This decline was attributed to adverse weather conditions, including severe storms and temperature fluctuations. Ontario's production decreased by 14.9% to 502,000 gallons due to a delayed season in the north, despite an extended season in the south. New Brunswick also experienced a 35.0% reduction. Exports fell by 8.7% to 7.7 million gallons in the first three quarters of 2023 compared to the previous year.","['""Canadian maple producers harvested 10.4 million gallons of maple syrup in 2023, down 40.1% from the record-high production in 2022"" - ""Total production in Canada\'s top maple-producing province, Quebec, was 9.4 million gallons in 2023, down 41.3% from 2022 and the lowest level since 2018"" - ""Ontario producers reported a 14.9% decrease in production to 502,000 gallons in 2023"" - ""Canadian producers exported 7.7 million gallons of maple products in the first three quarters of 2023, an 8.7% decrease from the same period in 2022""']",statistics canada,"Agriculture, Agri-Food and Food Security","Innovation, Science and Industry",C. MacDonald,E. Harper,False
12/12/2023,"Production and value of honey, 2023",https://www150.statcan.gc.ca/daily-quotidien/231212/dq231212e-eng.htm,27/02/2024,"As a policy analyst, I would need the full report to provide a comprehensive summary. However, based on the introduction provided, I can infer that the report contains the latest statistics on honey production and its economic value for the year 2023. The summary would highlight key figures such as total production volume, changes from previous years, the economic impact of honey production, and possibly insights into consumption trends or export data. If you can provide the complete report, I can offer a detailed 100-word summary.","[""Since there is no specific quote provided within the given text, I am unable to extract any headline-worthy quotes. If you have a specific statement or quote from a person or document that you'd like to highlight as a headline, please provide that text, and I can assist you accordingly.""]",statistics canada,"Agriculture, Agri-Food and Food Security",Rural Economic Development & Connectivity,C. MacDonald,D. Hall,False
11/12/2023,"Annual wholesale trade, 2022",https://www150.statcan.gc.ca/daily-quotidien/231211/dq231211a-eng.htm,27/02/2024,"In 2022, Canadian wholesalers saw a 21.2% increase in operating revenue to $1.6 trillion, largely driven by a 47.3% rise in the petroleum subsector. Gross margins decreased from 16.9% to 15.8%, with operating profits slightly down to 5.4%. The machinery subsector also saw a significant revenue increase of 12.7%. Gross margins varied, with the highest in machinery (26.5%) and household goods (25.0%). All provinces reported revenue growth, with Ontario and Alberta contributing most to the $278.3 billion national increase. Alberta's growth was predominantly due to a 40.6% rise in petroleum revenue.","[""'Canadian wholesalers increased 21.2% from 2021 to 2022"", 'petroleum and petroleum products subsector, which experienced a substantial increase of 47.3%', 'gross margins for wholesalers decreased from 16.9% in 2021 to 15.8% in 2022', 'operating profits of wholesalers as a percentage of total operating revenue decreased from 5.5% in 2021 to 5.4% in 2022', 'Canadian crude oil price index peaked at over $100 a barrel in 2022 from a low of under $35 a barrel in 2021', 'total operating revenue for wholesalers in Canada in 2022 increased by 12.3%', 'gross margins in the miscellaneous (from 21.2% to 20.1%) and in the motor vehicles and parts (from 14.1% to 13.4%) subsectors', 'highest gross margin was in the machinery, equipment and supplies subsector (26.5%)', 'gross margins increased slightly from 4.2% in 2021 to 4.3% in 2022', 'wholesalers in all provinces and territories reported higher total operating revenue compared with 2021', 'Alberta and Ontario led the increases in wholesale total operating revenues in 2022', 'wholesalers in Alberta reported a 35.4% annual growth in total operating revenue to reach $505.9 billion', ""This subsector accounted for 76.3% of wholesalers' total operating revenue in this province'""]",statistics canada,Finance and Middle Class Prosperity,"Innovation, Science and Industry",E. Harper,E. Harper,False
11/12/2023,Changes in language behaviour at home according to the Canadian Social Survey,https://www150.statcan.gc.ca/daily-quotidien/231211/dq231211b-eng.htm,27/02/2024,"In Canada, 15.5% of individuals who spoke a non-official language at home have shifted to speaking an official language (English or French) within five years, with immigrants accounting for a significant portion of this change. Immigrants make up 12% of the population but represent 31% of the linguistic shifts at home. Recent immigrants are more likely to adopt an official language, with 23% of those who were abroad five years ago now using one. Language changes are more common among those who initially spoke a minority official language at home, with 13% of such French speakers outside Quebec and 6.7% of English speakers in Quebec adopting the majority language. Younger Canadians (15-34 years old) are more likely to change their home language, with around 8% doing so, compared to 2.3% of those 55 and older.","[""'Close to one in six Canadians who only spoke a non-official language most often at home five years prior to the survey have since begun using an official language"", 'Roughly 13% of immigrants who spoke only a non-official language most often at home began using an official language five years preceding the survey', 'Approximately 23% of immigrants who spoke only a non-official language most often at home and were living in another country five years prior to the survey have since made a change to their language behaviour', 'In Canada, one-third of the changes to language behaviours at home involved adding a language spoken equally to the one already spoken most often at home five years prior to the survey', ""People aged 15 to 34 are more likely to have changed the language or languages they spoke most often at home'""]",statistics canada,Canadian Heritage,"Immigration, Refugees and Citizenship",Y. Zhu,E. Harper,False
11/12/2023,"New motor vehicle registrations, third quarter 2023",https://www150.statcan.gc.ca/daily-quotidien/231211/dq231211e-eng.htm,27/02/2024,"In Q3 2023, Canadian new vehicle registrations rose by 16.1% year-over-year to 457,836, with vans (+65.7%), multi-purpose vehicles (+26.7%), and pickup trucks (+5.7%) leading the growth, while passenger cars declined by 8.3%. Zero-emission vehicle (ZEV) registrations hit 12.1% of total new vehicles, a significant increase from 8.7% in Q3 2022. Plug-in hybrid electric vehicles (PHEVs) surged by 170.1%, and battery electric vehicles (BEVs) by 43.9%. Quebec, Ontario, and British Columbia led in ZEV registrations, with over one in five new vehicles in Quebec being a ZEV. All provinces saw an increase in new ZEV registrations, with Prince Edward Island (+115.1%) and New Brunswick (+109.5%) experiencing the highest growth.","[""'New zero-emission vehicle registrations surpass 10% of new motor vehicle registrations"", ""Over one in five new vehicles registered in Quebec is a zero-emission vehicle'""]",statistics canada,Transport,"Innovation, Science and Industry",M. Emes,S. Phelan,False
08/12/2023,Experiences of Canadians with long-term symptoms following COVID-19,https://www150.statcan.gc.ca/daily-quotidien/231208/dq231208a-eng.htm,27/02/2024,"The study on long-term COVID-19 symptoms in Canada reveals that 64.4% of adults have had at least one infection by June 2023, with 11.7% experiencing long-term symptoms. Over half of those with long-term symptoms still suffer from them, with 79.3% enduring symptoms for six months or more. Daily life is often or always limited for 21.7% of those affected. Alarmingly, 66.4% of adults seeking healthcare for long-term symptoms report inadequate care. This data underscores the pandemic's enduring impact on public health and healthcare systems.","[""'Nearly one in five Canadian adults have had more than one known or suspected COVID-19 infection"", 'About one in nine of all Canadian adults have experienced long-term symptoms from a COVID-19 infection', 'Over half (58.2%) of Canadian adults who ever had long-term symptoms continued to experience these symptoms up to June 2023', 'About 7 in 10 Canadian adults with long-term symptoms experienced them on a daily or nearly daily basis', ""Two-thirds of Canadian adults who sought healthcare services for their long-term symptoms reported not receiving adequate care for any of their symptoms'""]",statistics canada,Health,"Employment, Future Workforce Development and Disability Inclusion",C. MacDonald,E. Harper,False
08/12/2023,"Canadian Housing Statistics Program: First-time homebuyers, 2020",https://www150.statcan.gc.ca/daily-quotidien/231208/dq231208b-eng.htm,27/02/2024,"In 2020, there was a significant increase in first-time homebuyers across various regions, with British Columbia seeing a 28% rise. These buyers are often more vulnerable to affordability issues, especially with potential mortgage rate increases upon renewal. While the median family income of first-time buyers generally rose slower than the median sale prices, British Columbia and Manitoba were exceptions. First-time buyers in British Columbia paid $100,000 less than repeat buyers, largely due to the types of properties purchased, with a higher share opting for condominiums and row houses, whereas in Nova Scotia, New Brunswick, and Manitoba, they paid more, often buying single-detached houses in urban areas.","['""In British Columbia, the number of first-time homebuyers reached 25,315, which represented a 28.0% increase from 2019"" \' ""First-time homebuyers who opened five-year mortgages at fixed rates of around 2% in 2020 could be renewing at a much higher rate in 2025"" \' ""In Nova Scotia, the number of first-time homebuyers rose to 5,830 in 2020, up 21.0% from 2019"" \' ""In Manitoba, there were 9,180 first-time homebuyers, a 24.1% increase"" \' ""In Nova Scotia, the median family income of first-time homebuyers increased by 10.5% from 2019 to 2020, while the median price of the properties they purchased increased by 13.0%"" \' ""In British Columbia, the two indicators experienced a similar evolution, each increasing by 9.1% from 2019 to 2020"" \' ""In British Columbia, first-time homebuyers paid a median price of $530,000, which was $100,000 less than that paid by repeat buyers"" \' ""In Nova Scotia, New Brunswick and Manitoba, the majority of first-time homebuyers bought single-detached houses"" \' ""In British Columbia, a higher share (62.5%) of first-time homebuyers bought condominium apartments and row houses""']",statistics canada,Housing and Diversity and Inclusion,Finance and Middle Class Prosperity,D. Hall,D. Hall,False
08/12/2023,"Industrial capacity utilization rates, third quarter 2023",https://www150.statcan.gc.ca/daily-quotidien/231208/dq231208c-eng.htm,27/02/2024,"In the third quarter, Canadian industries operated at 79.7% capacity, a slight increase from 79.6% in the previous quarter. Manufacturing saw a minor rise in capacity utilization to 78.3%, driven by gains in primary metal manufacturing (+2.2 percentage points) and metal product manufacturing (+1.3 percentage points). The mining, quarrying, and oil and gas extraction sector also increased to 76.7%, with oil and gas extraction up by 2.1% after a natural gas extraction slowdown due to forest fires. However, the electric power generation, transmission, and distribution industry fell by 1.9 percentage points to 79.3%, with a significant 11.6% year-over-year drop in electricity generation in August due to drier conditions.","[""'Canadian industries operated at 79.7% of their production capacity in the third quarter, up slightly from 79.6% in the second quarter."", 'The capacity utilization rate in the manufacturing sector edged up 0.3 percentage points to 78.3% in the third quarter.', 'Capacity utilization in the mining, quarrying, and oil and gas extraction sector increased 0.9 percentage points to 76.7% in the third quarter.', ""According to Energy statistics, total electricity generation in Canada fell 11.6% year over year in August, attributable to drier conditions or droughts across a large area of the country.'""]",statistics canada,"Innovation, Science and Industry",Finance and Middle Class Prosperity,E. Harper,M. Emes,False
08/12/2023,"Households and the Environment Survey, 2021",https://www150.statcan.gc.ca/daily-quotidien/231208/dq231208d-eng.htm,27/02/2024,"The 2021 Households and the Environment Survey provides insights into Canadian environmental behaviors. Key findings include statistics on environmental engagement, drinking water sources, water conservation efforts, thermostat usage, online shopping habits, and the application of fertilizers and pesticides. Additionally, the survey reports on composting practices, the prevalence of trees, bushes, and hedges near homes, and the cultivation of homegrown fruits, herbs, vegetables, and flowers. These data points offer a comprehensive overview of the environmental practices and preferences of Canadian households.","[""'2021 Households and the Environment Survey reveals new data on environmental engagement and conservation practices'""]",statistics canada,Environment and Climate Change,"Families, Children and Social Development",C. MacDonald,Y. Zhu,False
08/12/2023,"National and provincial input-output multipliers, 2020",https://www150.statcan.gc.ca/daily-quotidien/231208/dq231208f-eng.htm,27/02/2024,"The 2020 national and provincial input-output multipliers, along with model simulations, have been released, reflecting the economic changes due to the COVID-19 pandemic. For impact analyses specific to 2020, these should be utilized. However, for more recent periods, the 2019 data may better represent the current economic structure, as the pandemic significantly disrupted the economy in 2020.","[""'COVID-19 pandemic in 2020 significantly altered the structure of the economy'""]",statistics canada,Finance and Middle Class Prosperity,"Innovation, Science and Industry",E. Harper,E. Harper,False
07/12/2023,"Activities of multinational enterprises in Canada and abroad, 2021 (actual) and 2022 (preliminary)",https://www150.statcan.gc.ca/daily-quotidien/231207/dq231207b-eng.htm,27/02/2024,"In 2022, multinational enterprises (MNEs) in Canada saw capital investment rise to $197.1 billion, employment increase to nearly 5 million, and merchandise trade exceed $1 trillion. Canadian MNEs outpaced foreign MNEs in capital investment, particularly in non-residential construction in Alberta and British Columbia. Employment at MNEs surpassed pre-pandemic levels, with notable growth in the professional, scientific, technical, and manufacturing sectors. Merchandise trade by MNEs surged, with significant imports by foreign MNEs from related parties and substantial exports from Alberta's energy sector. Sales by Canadian MNEs abroad reached over $1 trillion, with faster growth domestically, driven by the energy and manufacturing sectors.","['""In 2022, foreign and Canadian multinational enterprises operating in Canada generated $197.1 billion in capital investment (+9.0%)"" - ""Canadian MNEs (+$14.1 billion in 2021 and +$12.4 billion in 2022) outpacing foreign MNEs (+$8.0 billion in 2021 and +$3.9 billion in 2022)"" - ""Employment at foreign MNEs went up by 7.3% in 2021 and by 5.9% in 2022"" - ""Employment growth at Canadian MNEs (+7.5%) slightly surpassed that of foreign MNEs in 2021"" - ""The value of international merchandise trade by MNEs increased by a further 23.9% in 2022 to reach nearly $1.2 trillion"" - ""Sales by affiliates abroad of Canadian MNEs went up $65.3 billion (+6.7%) in 2021, to surpass $1 trillion"" - ""Canadian MNEs increased their sales from domestic operations by $138.9 billion (+12.5%) in 2021""']",statistics canada,Foreign Affairs,International Trade,S. Phelan,D. Hall,False
07/12/2023,"Securities statistics, third quarter 2023",https://www150.statcan.gc.ca/daily-quotidien/231207/dq231207c-eng.htm,27/02/2024,"In Q3 2023, Canadian borrowing via debt securities slowed to $30.0 billion, down from $82.0 billion in Q2. Gross issuances hit a high since Q2 2020, offset by record retirements. Total debt securities outstanding rose to $5,656.5 billion, due to net borrowings and Canadian dollar depreciation. 18.8% of debt was US dollar-denominated. Despite a book value increase, market value fell by $50.6 billion due to rising interest rates. Government debt issuances dropped to $12.4 billion, with financial corporations borrowing $9.0 billion and non-financial corporations $8.6 billion. Equity security retirements outpaced issuances by $2.9 billion, marking the seventh consecutive quarter of net retirements, with market value falling by $123.4 billion.","[""'Canadian governments and corporations borrowed a net $30.0 billion in the form of debt securities in the third quarter"", 'The total outstanding value of Canadian debt securities, in book value terms, reached $5,656.5 billion at the end of the third quarter', ""Net retirements of Canadian equity securities totalled $2.9 billion in the third quarter of 2023'""]",statistics canada,Finance and Middle Class Prosperity,National Revenue,E. Harper,M. Emes,False
06/12/2023,"Labour productivity, hourly compensation and unit labour cost, third quarter 2023",https://www150.statcan.gc.ca/daily-quotidien/231206/dq231206b-eng.htm,27/02/2024,"Canadian labour productivity fell by 0.8% in the third quarter, marking the sixth consecutive quarterly decline, with a 0.7% contraction in business output and a slight increase in hours worked. Hours worked edged up by 0.1%, the lowest growth in 13 quarters, with no change in the number of jobs. Productivity decreased in both goods-producing (-0.9%) and services-producing (-0.4%) sectors, with declines in 10 of the 16 main industry sectors. Unit labour costs rose by 1.6%, due to slower growth in compensation and the more pronounced productivity decline. Wildfires in July 2023 slightly impacted hours worked.","[""'Labour productivity of Canadian businesses decreased 0.8% in the third quarter"", 'This was the lowest quarterly growth rate in 13 quarters', 'Productivity falls in both goods-producing and services-producing businesses', ""Unit labour costs increased 1.6% in the third quarter'""]",statistics canada,Finance and Middle Class Prosperity,"Employment, Future Workforce Development and Disability Inclusion",E. Harper,E. Harper,False
06/12/2023,"Gross domestic product at basic prices, by census metropolitan area, 2020",https://www150.statcan.gc.ca/daily-quotidien/231206/dq231206d-eng.htm,27/02/2024,"Summary:
The report presents 2020 data on the gross domestic product (GDP) at basic prices for various census metropolitan areas. This information is crucial for understanding the economic performance of different regions and is used for policy-making, economic analysis, and comparative studies. The report likely includes statistics on GDP growth or decline, sectoral contributions to the GDP, and comparisons between metropolitan areas. It serves as an essential tool for stakeholders to assess regional economic health and make informed decisions.",['No headline-worthy quotes provided.'],statistics canada,Finance and Middle Class Prosperity,"Federal Economic Development Agency for Eastern, Central and Southern Ontario",E. Harper,E. Harper,False
06/12/2023,"Farm operating revenues and expenses, 2022",https://www150.statcan.gc.ca/daily-quotidien/231206/dq231206e-eng.htm,27/02/2024,"Summary:
The Agriculture Taxation Data Program has released preliminary data on farm operating revenue and expenses for 2022. This data is crucial for understanding the financial health of the agricultural sector, analyzing trends, and making informed policy decisions. The report likely includes key statistics such as total revenue, major sources of income, average expenses, and net farm income. It may also break down financial information by farm size, type, and region. This information helps stakeholders to assess the economic challenges and opportunities within the farming industry.","[""''""]",statistics canada,"Agriculture, Agri-Food and Food Security",Finance and Middle Class Prosperity,C. MacDonald,M. Emes,False
