release_date,title,url,date_retrieved,summary,quotes,institution,file_1,file_2,file_advisor_1,file_advisor_2,news_bool,policy_rev
2024-03-14,"Fewer charitable donors, less money donated in 2022",https://www150.statcan.gc.ca/daily-quotidien/240314/dq240314b-eng.htm,2024-03-15,"```html
<h3>Summary</h3>
<p>In 2022, 17.1% of Canadian tax filers reported charitable donations, a slight decrease from the previous year, with total donations falling by 3.1% to $11.4 billion. Median donations increased by 5.6% to $380. Donations of $100,000 or more saw a 12.4% decline in the number of donors and a 13.4% decrease in total amount donated. Higher-income filers contributed 59.1% of total donations, with those earning $1 million or more reporting the highest median donation at $5,150. Seniors were the most charitable, with those aged 65 or older contributing $48 for every $100 donated. Men were more likely to donate than women, contributing 63.4% of total donations. British Columbia and Ontario led the decrease in donations, while Manitoba remained the most charitable province.</p>

<h3>Facts</h3>
<ul>
  <li>Number of tax filers declaring charitable donations
    <ul>
      <li>-0.3% (decrease from previous year)</li>
    </ul>
  </li>
  <li>Total amount donated
    <ul>
      <li>-3.1% ($11.4 billion)</li>
    </ul>
  </li>
  <li>Median donation
    <ul>
      <li>+5.6% ($380)</li>
    </ul>
  </li>
  <li>Donations of $100,000 or more
    <ul>
      <li>-12.4% (number of donors)</li>
      <li>-13.4% (total amount donated)</li>
    </ul>
  </li>
  <li>Share of total donations from high-income filers
    <ul>
      <li>+0.9 percentage points (59.1% of total donations)</li>
    </ul>
  </li>
  <li>Median income of charitable donors
    <ul>
      <li>$71,240</li>
    </ul>
  </li>
  <li>Median donation by income
    <ul>
      <li>$1 million or more: -5.2% ($5,150)</li>
      <li>$500,000 to $999,999: +1.0% ($1,930)</li>
    </ul>
  </li>
  <li>Charitable donations by age
    <ul>
      <li>65 or older: 23.9% (of tax filers)</li>
      <li>Median donation by seniors: $590</li>
    </ul>
  </li>
  <li>Charitable donations by gender
    <ul>
      <li>Men: 18.1% (of tax filers)</li>
      <li>Women: 16.2% (of tax filers)</li>
      <li>Men's median donation: +2.5% ($410)</li>
      <li>Women's median donation: +6.1% ($350)</li>
    </ul>
  </li>
  <li>Charitable donations by province
    <ul>
      <li>British Columbia: -11.8%</li>
      <li>Ontario: -6.0%</li>
      <li>Newfoundland and Labrador: -13.2%</li>
      <li>Manitoba: 19.3% (of tax filers)</li>
      <li>Manitoba's median donation: +7.3% ($590)</li>
      <li>Nunavut's median donation: $900</li>
    </ul>
  </li>
  <li>Charitable donations by urban centre
    <ul>
      <li>Steinbach: -1.7% ($2,230)</li>
      <li>Winkler: +0.0% ($1,820)</li>
      <li>Abbotsford-Mission: $1,000</li>
      <li>Québec: 22.1% (of donors)</li>
    </ul>
  </li>
</ul>
```","[""'The total amount donated fell for the first time since 2016, decreasing 3.1% to $11.4 billion."", 'The number of tax filers reporting donations of $100,000 or more fell by 12.4% in 2022, after rising by one-third (+33.6%) in 2021.', 'Tax filers with incomes of $100,000 or more continued to account for the largest share of charitable giving in 2022 (+0.9 percentage points to 59.1%).', 'Seniors had the highest median donation ($590).', 'Men continue to donate more overall, accounting for 63.4% of total charitable donations.', 'The overall decline in charitable donations in 2022 was driven by British Columbia (-11.8%) and Ontario (-6.0%).', ""Manitoba remained Canada's most charitable province in 2022 with just under one in five tax filers (19.3%) declaring a donation on their tax form."", ""Steinbach (-1.7% to $2,230) and Winkler (+0.0% to $1,820) remained Canada's most charitable urban centres of 10,000 or more people in 2022.'""]",Statistics Canada,Finance and Middle Class Prosperity,"Families, Children and Social Development",E. Harper,M. Emes,,False
2024-03-14,"Infrastructure economic account, 2023",https://www150.statcan.gc.ca/daily-quotidien/240314/dq240314c-eng.htm,2024-03-15,"<h3>Summary</h3>
<p>No summary provided as the text given does not contain statistics or main points, but rather an introduction to the release of infrastructure investment data, its economic and environmental impacts, and the update of data from 2017 to 2023.</p>

<h3>Facts</h3>
<p>No facts provided as the text given does not contain specific variables, changes, or values.</p>","[""I'm sorry, but there are no direct quotes provided in the content you've supplied. If you have any specific statements or quotes from individuals that you'd like me to identify as headline-worthy, please provide them, and I'll be happy to help.""]",Statistics Canada,Infrastructure and Communities,Finance and Middle Class Prosperity,M. Emes,E. Harper,,False
2024-03-14,"New motor vehicle sales, January 2024",https://www150.statcan.gc.ca/daily-quotidien/240314/dq240314d-eng.htm,2024-03-15,"```html
<h3>Summary</h3>
<p>In 2023, Canada saw a 12.7% increase in new motor vehicle sales, totaling 1,755,741 units. This rise is attributed to the recovery from the global semiconductor shortage. Despite this growth, sales were still 11.3% lower than pre-pandemic levels in 2019. Passenger car sales fell by 7.0%, while sales of heavy trucks, buses, and light trucks increased by 12.4%, 16.1%, and 17.0% respectively. In dollar terms, sales surged by 20.4%, with buses leading at a 73.8% increase.</p>

<h3>Facts</h3>
<ul>
  <li>New motor vehicle sales
    <ul>
      <li>+12.7% (+197,504 units)</li>
    </ul>
  </li>
  <li>Comparison with 2019 sales
    <ul>
      <li>-11.3%</li>
    </ul>
  </li>
  <li>Passenger cars
    <ul>
      <li>-7.0% (-18,955 units)</li>
    </ul>
  </li>
  <li>Heavy trucks
    <ul>
      <li>+12.4%</li>
    </ul>
  </li>
  <li>Buses
    <ul>
      <li>+16.1%</li>
    </ul>
  </li>
  <li>Light trucks
    <ul>
      <li>+17.0%</li>
    </ul>
  </li>
  <li>Total sales in dollar terms
    <ul>
      <li>+20.4%</li>
    </ul>
  </li>
  <li>Sales increase in dollar terms by vehicle type
    <ul>
      <li>Buses: +73.8%</li>
      <li>Light trucks: +23.3%</li>
      <li>Heavy trucks: +22.7%</li>
      <li>Passenger cars: +0.3%</li>
    </ul>
  </li>
</ul>
```","['""In 2023, there were 1,755,741 new motor vehicles sold in Canada, up 12.7% (+197,504 units) from 2022."" \' ""The increase in 2023 was partly due to the recovery of the global semiconductors shortage, which affected the new motor vehicle industry in 2022."" \' ""Sales of new passenger cars continued to decline in 2023, with a drop of 7.0% (-18,955) in units sold compared with 2022."" \' ""In dollars terms, total new motor vehicle sales increased 20.4% in 2023 compared with 2022."" \' ""Sales of buses had the highest increase (+73.8%) in 2023, followed by light trucks (+23.3%), heavy trucks (+22.7%) and passenger cars (+0.3%).""']",Statistics Canada,Finance and Middle Class Prosperity,Transport,E. Harper,M. Emes,,False
2024-03-14,"Provisional death counts, January 2021 to December 2023",https://www150.statcan.gc.ca/daily-quotidien/240314/dq240314e-eng.htm,2024-03-15,"<h3>Summary</h3>
<p>No summary provided as there were no statistics or main points included in the content supplied.</p>

<h3>Facts</h3>
<p>No facts to list as the content supplied did not contain any variables, changes, or values.</p>",['No headline-worthy quotes provided.'],Statistics Canada,Health,Emergency Preparedness,C. MacDonald,Y. Zhu,,False
2024-03-14,"Monthly Analysis on the Canadian Economic Tracker, March 2024",https://www150.statcan.gc.ca/daily-quotidien/240314/dq240314f-eng.htm,2024-03-15,"```html
<h3>Summary</h3>
<p>The Canadian Economic Tracker provides a monthly analysis of various economic indicators from Statistics Canada's Common Output Database Repository. It includes data on business dynamics, employment, GDP, inflation, industrial pricing, trade, and sales, offering a comprehensive overview of Canada's economic performance. This tool is designed to present timely and detailed insights into the Canadian economy's current state, with interactive charts and customizable data.</p>

<h3>Facts</h3>
<ul>
  <li>Business openings and closures</li>
  <li>Employment and weekly earnings</li>
  <li>Job vacancies and vacancy rates</li>
  <li>Gross domestic product (GDP)</li>
  <li>Consumer Price Index (CPI)</li>
  <li>Industrial Product Price Index (IPPI)</li>
  <li>Merchandise exports and imports</li>
  <li>Retail trade sales</li>
  <li>Manufacturers' sales</li>
</ul>
```","[""'Canadian Economic Tracker: A new data visualization tool.'""]",Statistics Canada,Finance and Middle Class Prosperity,"Economic Development Agency for Eastern, Central and Southern Ontario",E. Harper,D. Hall,,False
2024-03-14,"Data availability: Food services and drinking places, annual, 2022",https://www150.statcan.gc.ca/daily-quotidien/240314/dq240314g-eng.htm,2024-03-15,"<h3>Summary</h3>
<p>No summary provided as the content supplied with the triple quotation delimiter does not contain any statistics or main points to summarize.</p>

<h3>Facts</h3>
<p>No facts provided as the content supplied with the triple quotation delimiter does not contain any variables, changes, or values to list.</p>","[""Sorry, there seems to be a misunderstanding. You've provided an introduction to a potential article, but there are no quotes included within the triple quotation marks. If you have quotes that you need to identify for a headline, please provide them and I can assist you in extracting headline-worthy quotes.""]",Statistics Canada,"Agriculture, Agri-Food and Food Security",Finance and Middle Class Prosperity,C. MacDonald,E. Harper,,False
2024-03-14,"Participation in regular French programs in Canada outside Quebec, 2021: Maps, key facts and data table",https://www150.statcan.gc.ca/daily-quotidien/240314/dq240314h-eng.htm,2024-03-15,"```html
<h3>Summary</h3>
<p>In 2021, 64.7% of eligible children aged 5 to 17 outside Quebec participated in regular French programs. This varied by region, age, education level, and eligibility under section 23 of the Charter. At least one municipality per province and the Northwest Territories had over 80% of eligible children attending French-language schools. However, only 35.5% of eligible youth aged 12 to 17 attended French-language secondary schools. Additionally, 60.4% of children with a French-speaking parent attended French-language schools, versus 40.9% with parents who did not have French as a mother tongue but attended French-language schools themselves.</p>

<h3>Facts</h3>
<ul>
  <li>Overall participation in French programs
    <ul>
      <li>64.7% (452,000 children)</li>
    </ul>
  </li>
  <li>Participation by municipality
    <ul>
      <li>≥80% (at least one municipality per province/territory)</li>
      <li><50% (at least one municipality per province/territory, except Nunavut)</li>
    </ul>
  </li>
  <li>French-language elementary school attendance (youth aged 12 to 17)
    <ul>
      <li>65.3%</li>
    </ul>
  </li>
  <li>French-language secondary school attendance (youth aged 12 to 17)
    <ul>
      <li>35.5%</li>
    </ul>
  </li>
  <li>French-language school attendance (children aged 5 to 11)
    <ul>
      <li>62.7%</li>
    </ul>
  </li>
  <li>Attendance with French-speaking parent
    <ul>
      <li>60.4%</li>
    </ul>
  </li>
  <li>Attendance with parent who attended French-language school
    <ul>
      <li>40.9%</li>
    </ul>
  </li>
</ul>
```","['""Maps and key facts on participation in regular French programs in Canada outside Quebec, 2021,"" \'In at least one municipality in each province in Canada outside Quebec, four in five eligible children have attended a French-language school', 'In Canada outside Quebec, just over one-third of youth aged 12 to 17 years who are eligible for instruction in French have attended a French-language secondary school', ""In Canada outside Quebec, three in five school-aged children with at least one parent whose mother tongue is French have attended a French-language school'""]",Statistics Canada,Official Languages,Canadian Heritage,Y. Zhu,Y. Zhu,,False
2024-03-13,"National balance sheet and financial flow accounts, fourth quarter 2023",https://www150.statcan.gc.ca/daily-quotidien/240313/dq240313a-eng.htm,2024-03-15,"```html
<h3>Summary</h3>
<p>Household net worth in Canada increased by $289.8 billion (+1.8%) to $16,419.9 billion in Q4, driven by a financial market rally. Financial assets hit a record $9,741.3 billion, while residential real estate values fell by $157.8 billion. The household saving rate was stable at 6.2%. Consumer credit spiked, with a $29.5 billion increase in household borrowing. The household debt service ratio slightly rose to 15.00%. National net worth grew by $251.0 billion, with a record $613.1 billion rise in international financial assets, despite a decline in national wealth.</p>

<h3>Facts</h3>
<ul>
  <li>Household net worth
    <ul>
      <li>+1.8% ($289.8 billion)</li>
    </ul>
  </li>
  <li>Financial assets
    <ul>
      <li>+7.0% ($636.7 billion)</li>
    </ul>
  </li>
  <li>Residential real estate value
    <ul>
      <li>-1.9% ($157.8 billion)</li>
    </ul>
  </li>
  <li>Household saving rate
    <ul>
      <li>6.2%</li>
    </ul>
  </li>
  <li>Currency and deposits
    <ul>
      <li>+2.4% ($50.1 billion)</li>
    </ul>
  </li>
  <li>Mutual fund shares
    <ul>
      <li>$11.8 billion in net acquisitions</li>
    </ul>
  </li>
  <li>Consumer credit
    <ul>
      <li>+$8.2 billion</li>
    </ul>
  </li>
  <li>Household debt service ratio
    <ul>
      <li>15.00%</li>
    </ul>
  </li>
  <li>Mortgage interest payments
    <ul>
      <li>+97.2%</li>
    </ul>
  </li>
  <li>Household credit market debt to income
    <ul>
      <li>178.7%</li>
    </ul>
  </li>
  <li>Federal government borrowing
    <ul>
      <li>$22.0 billion</li>
    </ul>
  </li>
  <li>Private non-financial corporations' demand for funds
    <ul>
      <li>$8.9 billion</li>
    </ul>
  </li>
  <li>Canada's international assets
    <ul>
      <li>+7.3% ($613.1 billion)</li>
    </ul>
  </li>
  <li>National net worth
    <ul>
      <li>+20.7% ($251.0 billion)</li>
    </ul>
  </li>
</ul>
```","[""'Households were wealthier in the fourth quarter as their net worth—the value of all assets minus all liabilities—increased $289.8 billion (+1.8%) to $16,419.9 billion"", 'This increase was driven by strength in financial markets as both bonds and equities rallied after losing ground in the prior quarter', 'This pushed financial assets higher by nearly half a trillion dollars to a new record high of $9,741.3 billion, surpassing the previous record set in the fourth quarter of 2021', 'the slowest accumulation of household debt in a calendar year since 1990', 'The household saving rate (seasonally adjusted) stood at 6.2% in the fourth quarter', 'Households recorded $11.8 billion in net acquisitions of mutual fund shares in the fourth quarter of 2023', 'The value of household residential real estate decreased 1.9% in the fourth quarter, the second consecutive decline', 'During the fourth quarter, the pace of household credit market borrowing (seasonally adjusted) continued to rise, reaching $29.5 billion', 'The household debt service ratio, measured as total obligated payments of principal and interest on credit market debt as a proportion of household disposable income, rose slightly to 15.00% in the fourth quarter from 14.99% in the third quarter', 'In the fourth quarter, the federal government borrowed $22.0 billion in bonds and treasury bills', 'The demand for funds by private non-financial corporations fell to $8.9 billion in the fourth quarter from $21.7 billion in the third quarter', ""National net worth, the sum of national wealth and Canada's net foreign asset position, rose $251.0 billion in the fourth quarter despite a decline in national wealth"", ""Specifically, Canada's international financial assets were up by $613.1 billion (+7.3%) to $9,037.6 billion at the end of the fourth quarter, the highest quarterly increase on record'""]",Statistics Canada,Finance and Middle Class Prosperity,National Revenue,E. Harper,E. Harper,,False
2024-03-13,"Police-reported hate crime, 2022",https://www150.statcan.gc.ca/daily-quotidien/240313/dq240313b-eng.htm,2024-03-15,"```html
<h3>Summary</h3>
<p>Hate crimes in Canada increased by 7% in 2022, with a cumulative rise of 83% since 2019. The majority of the increase was due to crimes targeting race or ethnicity (+12%) and sexual orientation (+12%). Violent hate crimes rose by 12%, while non-violent crimes increased by 3%. Hate crimes against religion decreased by 15%, yet remained above the numbers from 2018 to 2020. Ontario, Nova Scotia, and British Columbia had the highest rates of hate crime. Victims were predominantly men and boys, except in crimes targeting sex or gender. Less than one-third of hate crimes were cleared in 2022.</p>

<h3>Facts</h3>
<ul>
  <li>Hate crimes reported
    <ul>
      <li>+7% (from 3,355 to 3,576 incidents)</li>
    </ul>
  </li>
  <li>Cumulative increase from 2019 to 2022
    <ul>
      <li>+83%</li>
    </ul>
  </li>
  <li>Crimes targeting race or ethnicity
    <ul>
      <li>+12% (to 1,950 incidents)</li>
    </ul>
  </li>
  <li>Crimes targeting sexual orientation
    <ul>
      <li>+12% (to 491 incidents)</li>
    </ul>
  </li>
  <li>Crimes targeting religion
    <ul>
      <li>-15% (from 886 to 750 incidents)</li>
    </ul>
  </li>
  <li>Rate of police-reported hate crime per 100,000 population
    <ul>
      <li>+5% (to 9.2 incidents)</li>
    </ul>
  </li>
  <li>Overall crime rate change in 2022
    <ul>
      <li>+5%</li>
    </ul>
  </li>
  <li>Highest hate crime rates by province (per 100,000)
    <ul>
      <li>Ontario: 12.7</li>
      <li>Nova Scotia: 11.1</li>
      <li>British Columbia: 10.2</li>
    </ul>
  </li>
  <li>Violent hate crimes increase
    <ul>
      <li>+12%</li>
    </ul>
  </li>
  <li>Non-violent hate crimes increase
    <ul>
      <li>+3%</li>
    </ul>
  </li>
  <li>Hate-related homicide increase
    <ul>
      <li>+53% (from 15 to 23 victims)</li>
    </ul>
  </li>
  <li>Clearance rate for hate crimes
    <ul>
      <li>29%</li>
    </ul>
  </li>
  <li>Clearance rate for all criminal incidents
    <ul>
      <li>34%</li>
    </ul>
  </li>
  <li>Cyber hate crimes increase from 2018 to 2022
    <ul>
      <li>+138% (from 92 to 219 incidents)</li>
    </ul>
  </li>
</ul>
```","[""'Hate crimes targeting a race or an ethnicity increase for the fourth straight year"", 'Hate crimes targeting a religion are down in 2022, after a peak in the previous year', 'Hate crimes targeting a sexual orientation increase for the second year in a row', 'Victims of hate crime are most often men and boys, except for crimes targeting sex or gender', 'People accused of hate crime are most often men and boys', 'Less than one-third of hate crimes were cleared (solved)', ""Most cyber hate crimes involve harassing and threatening behaviours'""]",Statistics Canada,Justice and Attorney General of Canada,Canadian Heritage,S. Phelan,Y. Zhu,,False
2024-03-13,"Employer pension plans (trusteed pension funds), third quarter 2023",https://www150.statcan.gc.ca/daily-quotidien/240313/dq240313c-eng.htm,2024-03-15,"<h3>Summary</h3>
<p>Data for the third quarter on trusteed pension funds covering asset values by sector, and the distribution between foreign and domestic holdings, as well as information on revenues, expenditures, and net income, is now available.</p>

<h3>Facts</h3>
<ul>
    <li>Value of assets by sector</li>
    <li>Value of assets by foreign and domestic holdings</li>
    <li>Revenues, expenditures, and net income</li>
</ul>","[""'Value of assets by sector; value of assets by foreign and domestic holdings; and revenues, expenditures and net income are now available for the third quarter.'""]",Statistics Canada,Finance and Middle Class Prosperity,Labour,E. Harper,Y. Zhu,,False
2024-03-13,"Crushing statistics of major oilseeds, Canada and United States, 2023",https://www150.statcan.gc.ca/daily-quotidien/240313/dq240313d-eng.htm,2024-03-15,"```html
<h3>Summary</h3>
<p>Canadian oilseed processors crushed a record 10,522,947 tonnes of canola in 2023, a 20.0% increase from 2022. Soybean crushing, however, decreased by 5.7%. Canola oil production was 4,422,368 tonnes and soybean oil was 329,856 tonnes. Canola meal production reached 6,200,229 tonnes and soybean meal was 1,371,250 tonnes. High canola prices and exports, which rose by 20.3% to 3,149,904 tonnes, drove the increase in canola crushing. Canola production was up by 31.2% from the previous year. In the US, soybean and canola crushing increased by 2.6% and 19.2%, respectively.</p>

<h3>Facts</h3>
<ul>
  <li>Canadian canola crushing
    <ul>
      <li>+20.0% (10,522,947 tonnes)</li>
    </ul>
  </li>
  <li>Canadian soybean crushing
    <ul>
      <li>-5.7% (1,762,693 tonnes)</li>
    </ul>
  </li>
  <li>Canadian canola oil production
    <ul>
      <li>4,422,368 tonnes</li>
    </ul>
  </li>
  <li>Canadian soybean oil production
    <ul>
      <li>329,856 tonnes</li>
    </ul>
  </li>
  <li>Canadian canola meal production
    <ul>
      <li>6,200,229 tonnes</li>
    </ul>
  </li>
  <li>Canadian soybean meal production
    <ul>
      <li>1,371,250 tonnes</li>
    </ul>
  </li>
  <li>Canadian canola oil exports
    <ul>
      <li>+20.3% (3,149,904 tonnes)</li>
    </ul>
  </li>
  <li>Canadian canola production increase
    <ul>
      <li>+31.2%</li>
    </ul>
  </li>
  <li>US soybean crushing
    <ul>
      <li>+2.6% (61,267,971 tonnes)</li>
    </ul>
  </li>
  <li>US canola crushing
    <ul>
      <li>+19.2% (2,058,625 tonnes)</li>
    </ul>
  </li>
  <li>US soybean oil production
    <ul>
      <li>12,052,159 tonnes</li>
    </ul>
  </li>
  <li>US canola oil production
    <ul>
      <li>825,227 tonnes</li>
    </ul>
  </li>
  <li>US soybean meal production
    <ul>
      <li>45,240,726 tonnes</li>
    </ul>
  </li>
  <li>US canola meal production
    <ul>
      <li>1,197,806 tonnes</li>
    </ul>
  </li>
</ul>
```","[""'Canadian oilseed processors crushed a record 10 522 947 tonnes of canola in 2023, up 20.0% from 2022"", 'In 2021, the price of canola oil increased by 65.2% over the previous year, and it has remained elevated ever since', ""In 2023, Canadian exports of canola oil increased 20.3% from 2022, totalling 3 149 904 tonnes'""]",Statistics Canada,"Agriculture, Agri-Food and Food Security",Natural Resources,C. MacDonald,C. MacDonald,,False
2024-03-13,"Area, production and farm value of potatoes, by harvest season, United States, 2023",https://www150.statcan.gc.ca/daily-quotidien/240313/dq240313e-eng.htm,2024-03-15,"<h3>Summary</h3>
<p>There is no data provided in the introduction to summarize.</p>

<h3>Facts</h3>
<p>No variables or statistics were mentioned in the content provided.</p>","[""I'm sorry, but you haven't provided any content with triple quotation delimiters that contain quotes. Could you please supply the relevant text containing quotes for me to identify any headline-worthy quotes?""]",Statistics Canada,"Agriculture, Agri-Food and Food Security",Natural Resources,C. MacDonald,C. MacDonald,,False
2024-03-13,"Fertilizer Shipments Survey, second quarter 2023/2024",https://www150.statcan.gc.ca/daily-quotidien/240313/dq240313f-eng.htm,2024-03-15,"<h3>Summary</h3>
<p>Data for the second quarter of the 2023/2024 fertilizer year in Canada has been released, detailing shipments, production, and market inventories of fertilizers. Specific statistics and changes in these variables have not been provided in the introduction.</p>

<h3>Facts</h3>
<p>No variables with specific changes and values were mentioned in the provided content.</p>","[""I'm sorry, but there doesn't seem to be any direct quote provided in the text you've supplied. If you can provide a specific statement or quotation, I'd be happy to help identify any headline-worthy quotes.""]",Statistics Canada,"Agriculture, Agri-Food and Food Security",Environment and Climate Change,C. MacDonald,C. MacDonald,,False
2024-03-13,"Weekly aircraft movements, February 24 to March 1, 2024",https://www150.statcan.gc.ca/daily-quotidien/240313/dq240313g-eng.htm,2024-03-15,"<h3>Summary</h3>
<p>There is no summary provided as the content supplied does not include statistics or main points about the weekly data on aircraft itinerant movements for the period of February 24 to March 1, 2024.</p>

<h3>Facts</h3>
<p>No facts or variables were provided to list changes and values.</p>",['No headline-worthy quotes provided.'],Statistics Canada,Transport,Public Safety,M. Emes,Y. Zhu,,False
2024-03-12,"Canada's international investment position, fourth quarter 2023",https://www150.statcan.gc.ca/daily-quotidien/240312/dq240312a-eng.htm,2024-03-15,"<h3>Summary</h3>
<p>Canada's net foreign asset position reached a new high of $1,677.3 billion at the end of 2023, with a $288.2 billion increase in the fourth quarter alone. This growth was driven by global equity market strength, with a $317.1 billion increase due to market prices. The Canadian dollar's fluctuations against other major currencies had a moderating effect. International financial assets rose by $613.1 billion to $9,037.6 billion, while international liabilities increased by $324.9 billion to $7,360.3 billion. Canada's gross external debt also grew, reaching $4,150.3 billion, or 140.6% of GDP. Throughout 2023, the net foreign asset position grew by $584.2 billion.</p>

<h3>Facts</h3>
<ul>
  <li>Net foreign asset position
    <ul>
      <li>+20.7% ($288.2 billion)</li>
    </ul>
  </li>
  <li>International assets
    <ul>
      <li>+7.3% ($613.1 billion)</li>
    </ul>
  </li>
  <li>International liabilities
    <ul>
      <li>+4.6% ($324.9 billion)</li>
    </ul>
  </li>
  <li>Gross external debt
    <ul>
      <li>+5.4% ($212.9 billion)</li>
    </ul>
  </li>
  <li>US stock market growth
    <ul>
      <li>+11.2%</li>
    </ul>
  </li>
  <li>European stock market growth
    <ul>
      <li>+8.3%</li>
    </ul>
  </li>
  <li>Canadian stock market growth
    <ul>
      <li>+7.3%</li>
    </ul>
  </li>
  <li>Canadian dollar against US dollar
    <ul>
      <li>+2.2%</li>
    </ul>
  </li>
  <li>Canadian dollar against euro
    <ul>
      <li>-2.2%</li>
    </ul>
  </li>
  <li>Canadian dollar against British pound
    <ul>
      <li>-1.9%</li>
    </ul>
  </li>
  <li>Canadian dollar against yen
    <ul>
      <li>-3.2%</li>
    </ul>
  </li>
  <li>Net foreign asset position with the United States
    <ul>
      <li>+15.2% ($172.7 billion)</li>
    </ul>
  </li>
  <li>Net foreign asset position with the rest of the world
    <ul>
      <li>+45.1% ($115.5 billion)</li>
    </ul>
  </li>
  <li>Annual increase in net foreign asset position (2023)
    <ul>
      <li>+20.8% ($584.2 billion)</li>
    </ul>
  </li>
  <li>GDP percentage of net foreign asset position (end of 2023)
    <ul>
      <li>56.8%</li>
    </ul>
  </li>
</ul>","[""'Canada's net foreign asset position reached $1,677.3 billion at the end of 2023"", 'The growth in the fourth quarter was fuelled by the strength of global equity markets', ""Canada's international financial assets were up by $613.1 billion (+7.3%) to $9,037.6 billion at the end of the fourth quarter, the highest quarterly increase on record"", ""Canada's international liabilities were up $324.9 billion to $7,360.3 billion at the end of the fourth quarter, also the largest quarterly increase on record"", ""Canada's gross external debt increased by $212.9 billion (+5.4%) to reach $4,150.3 billion at the end of the fourth quarter"", ""Canada's net foreign asset position increased by $584.2 billion in 2023'""]",Statistics Canada,"Innovation, Science and Industry",International Trade,E. Harper,D. Hall,,False
2024-03-12,"Police-reported online child sexual exploitation in Canada, 2022",https://www150.statcan.gc.ca/daily-quotidien/240312/dq240312b-eng.htm,2024-03-15,"```html
<h3>Summary</h3>
<p>From 2014 to 2022, Canada saw a significant rise in police-reported online sexual offences against children and online child pornography, with the rate of online child pornography nearly quadrupling. The majority of accused were male, and non-consensual distribution of intimate images often involved youth victims victimized by peers. Police solved 41% of online sexual offences against children, and one-third of charges in adult criminal court resulted in a guilty finding, with 78% of those receiving a custodial sentence.</p>

<h3>Facts</h3>
<ul>
  <li>Overall rate of police-reported online child sexual exploitation
    <ul>
      <li>2014: 50 incidents per 100,000 children and youth</li>
      <li>2022: 160 incidents per 100,000 children and youth</li>
    </ul>
  </li>
  <li>Rate of online child pornography reported to police
    <ul>
      <li>2014: 32 incidents per 100,000 children and youth</li>
      <li>2022: 125 incidents per 100,000 children and youth</li>
    </ul>
  </li>
  <li>Percentage of online child pornography offences
    <ul>
      <li>75% of all online child sexual exploitation offences</li>
    </ul>
  </li>
  <li>Percentage of making or distributing child pornography offences
    <ul>
      <li>72% of child pornography incidents from 2014 to 2022</li>
    </ul>
  </li>
  <li>Percentage of male accused in online sexual offences against children
    <ul>
      <li>Invitation to sexual touching: 97%</li>
      <li>Luring a child: 96%</li>
      <li>Possessing or accessing child pornography: 90%</li>
    </ul>
  </li>
  <li>Percentage of youth victims in non-consensual distribution of intimate images
    <ul>
      <li>97% aged 12 to 17 years</li>
    </ul>
  </li>
  <li>Percentage of girls as victims in non-consensual distribution of intimate images
    <ul>
      <li>86%</li>
    </ul>
  </li>
  <li>Percentage of accused-victim relationship in non-consensual distribution of intimate images
    <ul>
      <li>Casual acquaintances: 33%</li>
      <li>Current or former dating partners: 28%</li>
      <li>Friends: 21%</li>
      <li>Strangers: 14%</li>
    </ul>
  </li>
  <li>Percentage of incidents of police-reported online sexual offences against children cleared
    <ul>
      <li>41%</li>
    </ul>
  </li>
  <li>Percentage of cleared incidents resulting in a charge
    <ul>
      <li>74%</li>
    </ul>
  </li>
  <li>Clearance rates for online sexual offences against children vs. child pornography offences
    <ul>
      <li>Online sexual offences against children: 37%</li>
      <li>Child pornography offences: 22%</li>
    </ul>
  </li>
  <li>Percentage of charges in adult criminal court resulting in a guilty finding
    <ul>
      <li>34%</li>
    </ul>
  </li>
  <li>Percentage of guilty cases in adult court leading to a custodial sentence
    <ul>
      <li>78%</li>
    </ul>
  </li>
  <li>Percentage of charges in youth court leading to a guilty finding
    <ul>
      <li>44%</li>
    </ul>
  </li>
  <li>Percentage of youth sentenced to probation
    <ul>
      <li>62%</li>
    </ul>
  </li>
</ul>
```","[""'The overall rate of police-reported online child sexual exploitation incidents—which includes both online sexual offences against children and online child pornography—has risen since 2014"", 'boys and men accounted for the vast majority of accused persons in incidents of online sexual offences against children from 2014 to 2022', 'Youth aged 12 to 17 years accounted for almost all (97%) victims', 'from 2014 to 2022, 41% of incidents of police-reported online sexual offences against children were cleared (that is, solved) by police', ""around one-third (34%) of charges laid for sexual offences against children likely committed online resulted in a guilty finding'""]",Statistics Canada,Justice and Attorney General of Canada,Public Safety,S. Phelan,Y. Zhu,,False
